date	steps
1-Jan-15	1196
2-Jan-15	5525
3-Jan-15	9381
4-Jan-15	7086
5-Jan-15	7450
6-Jan-15	220
7-Jan-15	4802
8-Jan-15	12823
9-Jan-15	6761
10-Jan-15	23387
11-Jan-15	4680
12-Jan-15	7107
13-Jan-15	5677
14-Jan-15	10479
15-Jan-15	6248
16-Jan-15	10462
17-Jan-15	5163
18-Jan-15	2891
19-Jan-15	6308
20-Jan-15	8593
21-Jan-15	5443
22-Jan-15	11860
23-Jan-15	7099
24-Jan-15	3107
25-Jan-15	4387
26-Jan-15	5364
27-Jan-15	4174
28-Jan-15	10335
29-Jan-15	9041
30-Jan-15	9355
